city,country,country_code,region,station_id,station_name,sensor_id,parameter,value,date,lat,lon
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,13.6,2021-12-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,10.4,2021-12-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,28.5,2021-12-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,28.6,2021-12-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,44.7,2021-12-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,53.0,2021-12-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,56.9,2021-12-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,47.3,2021-12-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.9,2021-12-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,65.0,2021-12-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,40.0,2021-12-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,40.8,2021-12-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,25.8,2021-12-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,31.6,2021-12-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.2,2021-12-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,52.7,2021-12-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,45.8,2021-12-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.1,2021-12-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,53.2,2021-12-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,20.7,2021-12-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,28.5,2021-12-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,44.1,2021-12-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,45.6,2021-12-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,33.3,2022-01-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.8,2022-01-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.2,2022-01-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,54.9,2022-01-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,44.6,2022-01-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,39.8,2022-01-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,58.6,2022-01-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,47.6,2022-01-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,35.6,2022-01-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,28.8,2022-01-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,47.0,2022-01-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.1,2022-01-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.8,2022-01-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,41.9,2022-01-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,50.5,2022-01-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.9,2022-01-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,43.0,2022-01-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,49.3,2022-01-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.9,2022-01-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,56.6,2022-01-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,44.7,2022-01-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,52.6,2022-01-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,52.5,2022-01-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,53.2,2022-01-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,46.9,2022-01-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.0,2022-01-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.9,2022-01-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,55.6,2022-01-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.7,2022-01-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,38.2,2022-01-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,56.4,2022-01-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,48.2,2022-02-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,26.4,2022-02-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,54.8,2022-02-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.2,2022-02-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.6,2022-02-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,71.2,2022-02-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,66.8,2022-02-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.2,2022-02-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.8,2022-02-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,62.4,2022-02-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.0,2022-02-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,55.1,2022-02-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,58.2,2022-02-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,66.2,2022-02-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,60.5,2022-02-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,73.3,2022-02-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.3,2022-02-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.6,2022-02-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.9,2022-02-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.2,2022-02-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,65.3,2022-02-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.9,2022-02-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,66.3,2022-02-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,71.8,2022-02-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.9,2022-02-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.5,2022-02-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,60.2,2022-02-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,55.5,2022-02-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,51.2,2022-03-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.9,2022-03-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.3,2022-03-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.6,2022-03-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.0,2022-03-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,65.1,2022-03-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,56.2,2022-03-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,47.9,2022-03-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,65.7,2022-03-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.7,2022-03-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,73.9,2022-03-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.5,2022-03-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.0,2022-03-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,48.0,2022-03-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.5,2022-03-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.7,2022-03-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.8,2022-03-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.1,2022-03-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.4,2022-03-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,88.1,2022-03-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.6,2022-03-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.8,2022-03-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,88.7,2022-03-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.3,2022-03-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.2,2022-03-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.1,2022-03-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,69.9,2022-03-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,70.5,2022-03-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,77.0,2022-03-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,82.0,2022-03-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.0,2022-04-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.1,2022-04-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.3,2022-04-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.6,2022-04-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.7,2022-04-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.2,2022-04-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,82.4,2022-04-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,88.4,2022-04-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,86.6,2022-04-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.0,2022-04-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,79.4,2022-04-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.6,2022-04-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,60.8,2022-04-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.4,2022-04-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.0,2022-04-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,86.4,2022-04-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.9,2022-04-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,77.8,2022-04-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.8,2022-04-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,77.0,2022-04-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.2,2022-04-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.8,2022-04-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.1,2022-04-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,83.5,2022-04-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,84.9,2022-04-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,73.3,2022-04-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,79.9,2022-04-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.7,2022-04-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.7,2022-04-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.0,2022-04-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.0,2022-05-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,79.3,2022-05-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.0,2022-05-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.1,2022-05-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.4,2022-05-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.0,2022-05-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.2,2022-05-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.5,2022-05-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,89.3,2022-05-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.8,2022-05-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,71.1,2022-05-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.1,2022-05-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,83.5,2022-05-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,85.0,2022-05-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,69.2,2022-05-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,62.2,2022-05-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,77.2,2022-05-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.1,2022-05-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,85.9,2022-05-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,94.6,2022-05-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,73.9,2022-05-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,69.5,2022-05-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,79.0,2022-05-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.6,2022-05-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.2,2022-05-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,65.5,2022-05-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,77.1,2022-05-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,65.4,2022-05-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.4,2022-05-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,65.6,2022-05-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,73.6,2022-05-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.5,2022-06-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.2,2022-06-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,58.5,2022-06-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,71.2,2022-06-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,67.9,2022-06-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,82.8,2022-06-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,84.1,2022-06-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,110.0,2022-07-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.2,2022-07-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.5,2022-07-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,67.7,2022-07-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,51.5,2022-07-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,60.5,2022-07-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,54.5,2022-07-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.1,2022-07-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,56.7,2022-07-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,56.8,2022-07-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,85.5,2022-07-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.4,2022-07-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,60.6,2022-07-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,62.4,2022-07-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.8,2022-07-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.1,2022-07-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,106.0,2022-07-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,98.7,2022-07-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,111.0,2022-07-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.3,2022-07-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,116.0,2022-07-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.2,2022-07-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,67.4,2022-07-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.7,2022-07-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.6,2022-07-29,55.70027924002429,12.561400410075299
